institution,urls,articletype,retractiondate,retractiondoi,originalpaperdate,originalpaperdoi,retractionnature,reason,notes,rorids,rornames,rorcountries,rorregions,container,publisher,prefix,funder
"['School of Earth Sciences, Zhejiang University, Hangzhou, Zhejiang Province 310027, China'
 'Key Laboratory of Exploration Technology for Oil and Gas Resources of Ministry of Education, Yangtze University, Daxue Road No.111, Caidian District, Wuhan 430100, China'
 'Hubei Cooperative Innovation Center of Unconventional Oil and Gas, Daxue Road No.111, Caidian District, Wuhan 430100, China'
 'State Key Laboratory of Petroleum Resources and Prospecting, China University of Petroleum, Fuxue Road 18th Beijing 102200, China'
 'Applied Physics Program, Rice University, Houston, TX 77005, USA']",['http://retractionwatch.com/2020/07/31/cite-yourself-excessively-apologize-then-republish-the-papers-with-fewer-self-citations-journal-says-fine/'],journal-article,4/7/2020 0:00,10.1093/gji/ggaa140,5/6/2019 0:00,10.1093/gji/ggz200,Expression of concern,"['+Concerns/Issues about Referencing/Attributions'
 '+Investigation by Journal/Publisher' '+Updated to Retraction']",see also: https://academic.oup.com/gji/article-abstract/222/3/1897/5860222?redirectedFrom=fulltext; see also https://academic.oup.com/gji/article-abstract/222/3/1846/5860219?redirectedFrom=fulltext,"['https://ror.org/057xjcx32' 'https://ror.org/041qf4r12'
 'https://ror.org/05bdeef79']",[None],['United States' 'China'],['Beijing' 'District of Columbia'],Geophysical Journal International,Oxford University Press (OUP),10.1093,National Natural Science Foundation of China
"['Department of Respiratory Medicine, The First Hospital of Jilin University, Chaoyang, Changchun, Jilin 130021, P.R. China']",[],journal-article,7/13/2021 0:00,10.3892/ijo.2021.5246,7/25/2016 0:00,10.3892/ijo.2016.3628,Retraction,"['+Author Unresponsive' '+Concerns/Issues About Data'
 '+Duplication of/in Image' '+Investigation by Third Party'
 '+Objections by Third Party' '+Paper Mill']",None,[],[],[],[],International Journal of Oncology,Spandidos Publications,10.3892,None
"['School of History and Tourism, Liaoning Normal University, Dalian, China'
 'School of Management, Jilin University, Changchun, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/7/2010 0:00,10.1109/ICEMMS.2010.5563458,8/8/2010 0:00,10.1109/ICEMMS.2010.5563458,Retraction,"['+Breach of Policy by Author' '+Investigation by Journal/Publisher'
 '+Notice - Limited or No Information']",None,[],[],[],[],2010 IEEE International Conference on Emergency Management and Management Sciences,IEEE,10.1109,None
"['Department of Rehabilitation Medicine, Dushu Lake Hospital Affiliated to Soochow University, Suzhou 215100, Jiangsu, China'
 'Department of Rehabilitation Medicine, Lianyungang Maternal and Child Health Hospital, Lianyungang 222000, Jiangsu, China'
 'Department of Rehabilitation Medicine, The First Affiliated Hospital of Suzhou University, Suzhou 215006, Jiangsu, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,6/21/2023 0:00,10.1155/2023/9823936,8/23/2021 0:00,10.1155/2021/7769581,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/96919ABE8AA5CB2002E814AF3CCA35,['https://ror.org/00spt4n57' 'https://ror.org/05a9skj35'],[None],['China'],['Jiangsu'],Evidence-Based Complementary and Alternative Medicine,Wiley,10.1155,National Natural Science Foundation of China
"['College of Information Science and Engineering, Northeastern University, Shenyang'
 'School of Pharmacy, De Montfort University, Leicester']",['http://retractionwatch.com/2015/06/01/sub-optimal-industrial-optimization-paper-crushed-by-authors-serious-error-of-judgment/'],journal-article,4/2/2015 0:00,10.1016/j.chemolab.2015.02.012,11/25/2013 0:00,10.1016/j.chemolab.2013.11.007,Retraction,"['+Concerns/Issues About Authorship/Affiliation' '+Error in Data'
 '+Lack of Approval from Author' '+Plagiarism of Data']",Dapeng Niu took responsibility,[],[],[],[],Chemometrics and Intelligent Laboratory Systems,Elsevier BV,10.1016,None
"['College of Electrical and Information Engineering, Liaoning Institute of Science and Technology, Benxi, Liaoning 117004, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,9/20/2023 0:00,10.1155/2023/9873104,8/29/2022 0:00,10.1155/2022/4272364,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/8D962447F225D141A02F217164B0B5,[],[],[],[],International Transactions on Electrical Energy Systems,Wiley,10.1155,Department of Education of Liaoning Province
"['State Key Laboratory of Precision Measurement Technology and Instruments, Department of Precision Instrument, Tsinghua University, Beijing, China'
 'Laboratory for Chemistry and Physics of Interfaces, Department of Microsystems Engineering (IMTEK), University of Freiburg, Georges-Koehler-Allee 103, Freiburg, Germany'
 'Laboratory for Membrane Physiology and Technology, Institute of Physiology, University of Freiburg, Hermann-Herder-Str. 7, Freiburg, Germany'
 'Ionera Technologies GmbH, Hermann-Herder-Str. 7, Freiburg, Germany']",[],journal-article,1/31/2020 0:00,10.1039/d0an90011g,12/16/2019 0:00,10.1039/c9an01737b,Retraction,"['+Copyright Claims' '+Falsification/Fabrication of Results'
 '+False/Forged Authorship' '+Unreliable Results and/or Conclusions']",None,['https://ror.org/04r1ssz88'],[None],['China'],['Tianjin'],The Analyst,Royal Society of Chemistry (RSC),10.1039,Albert-Ludwigs-Universität Freiburg
"['Division of Hepatobiliary and Pancreatic Surgery, Department of Surgery, First Affiliated Hospital, Zhejiang University School of Medicine, HangZhou, China']",[],journal-article,8/1/2019 0:00,10.1097/TP.0000000000002821,5/27/2009 0:00,10.1097/TP.0b013e3181a4430b,Retraction,"['+Ethical Violations by Author'
 '+Informed/Patient Consent - None/Withdrawn'
 '+Lack of IRB/IACUC Approval and/or Compliance' '+Removed']",see also: https://journals.lww.com/transplantjournal/Fulltext/2019/08000/Organs_From_Executed_People_Are_Not_a_Source_of.6.aspx;,[],[],[],[],Transplantation,Ovid Technologies (Wolters Kluwer Health),10.1097,None
"['Department of Gastroenterology, The First Affiliated Hospital of Xinxiang Medical University, Weihui, Henan, China']",[],journal-article,3/27/2023 0:00,10.1089/dna.2017.3926.retract,12/7/2017 0:00,10.1089/dna.2017.3926,Retraction,"['+Author Unresponsive' '+Concerns/Issues About Data'
 '+Duplication of/in Image'
 '+Original Data and/or Images not Provided and/or not Available']",see aslo: https://pubpeer.com/publications/38874F2693B96B7CEF544999649176#3,[],[],[],[],DNA and Cell Biology,Mary Ann Liebert Inc,10.1089,None
"['School of Civil Engineering, Tianjin University, Tianjin, China'
 'Key Laboratory of Coast Civil Structure Safety of Ministry of Education, Tianjin University, Ministry of Education, Tianjin, China'
 'Department of Civil and Environmental Engineering, National University of Singapore, Blk E1A-07-03, 1 Engineering Drive 2, 117576, Singapore']",[],journal-article,3/10/2017 0:00,10.1002/suco.201600113,3/10/2017 0:00,10.1002/suco.201600113,Retraction,"['+Date of Article and/or Notice Unknown' '+Euphemisms for Plagiarism'
 '+Plagiarism of Article' '+Removed']",date of retraction unknown; affiliations taken from similar article with same authors;,[],[],[],[],Structural Concrete,Wiley,10.1002,None
"[""College of Astronautics, Northwestern Polytechnical University Xi'an, China""]",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/7/2010 0:00,10.1109/ICCSIT.2010.5564600,7/9/2010 0:00,10.1109/ICCSIT.2010.5564600,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 3rd International Conference on Computer Science and Information Technology,IEEE,10.1109,None
"['School of Economics and Law, Hubei University of Technology, China, 430068']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/23/2011 0:00,10.1109/ICBMEI.2011.5917987,5/13/2011 0:00,10.1109/ICBMEI.2011.5917987,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",[],[],[],[],2011 International Conference on Business Management and Electronic Information,IEEE,10.1109,None
"['Department of Occupational Health and Safety, Faculty of Health Sciences, Artvin Coruh University, Central Campus, Artvin, Turkiye'
 'Department of Motor Vehicles and Transportation Technologies, Istanbul University Cerrahpasa, Istanbul, Turkiye'
 'Faculty of Engineering, Hacettepe University, Ankara, Turkiye']",['https://retractionwatch.com/2024/08/23/exclusive-publisher-retracts-more-than-450-papers-from-journal-it-acquired-last-year/'],journal-article,8/23/2024 0:00,10.3233/JIFS-219433,4/18/2024 0:00,10.3233/jifs-236298,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party']",An earlier publication date of the original article is suggested by: https://www.semanticscholar.org/paper/Assessing-the-risk-and-effect-of-climate-change-A-Adar-Yazar-Karatop/baf8ccdadd1d0fd360c7fefee681265d16866a2c,[],[],[],[],Journal of Intelligent &amp; Fuzzy Systems,SAGE Publications,10.1177,None
"['School of Basic Medical Sciences, Zhejiang Chinese Medical University, Hangzhou 310053, China'
 'School of Pharmaceutical Sciences, Zhejiang Chinese Medical University, Hangzhou 310053, China'
 'Academy of Chinese Medical Sciences, Zhejiang Chinese Medical University, Hangzhou 310053, China'
 'School of Life Sciences, Zhejiang Chinese Medical University, Hangzhou 310053, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,1/9/2024 0:00,10.1155/2024/9790615,5/23/2022 0:00,10.1155/2022/1425369,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/04epb4p87'],[None],['China'],['Zhejiang'],Oxidative Medicine and Cellular Longevity,Wiley,10.1155,Key Laboratory of TCM Encephalopathy of Zhejiang Province
"['School of Management, Guangdong University of Science and Technology, Dongguan, Guangdong Province, China'
 'Faculty of Business, City University of Macau, Taipa, Macau'
 'Department of Business Administration, Asia University, 500, Lioufeng Rd., Wufeng, Taichung, 41354, Taiwan'
 'Department of Management, California State University, San Bernardino, 5500 University Parkway, San Bernardino, CA, 92407, USA'
 'School of Public Finance, College of Economics, Law and Government, University of Economics Ho Chi Minh City, Ho Chi Minh City, Vietnam'
 'Department of Public Administration, University of Karachi, Karachi, Pakistan'
 'Faculty of Finance and Banking, Van Lang University, 69/68 Dang Thuy Tram Street, Ward 13, Binh Thanh District, Ho Chi Minh City, Vietnam']",['https://retractionwatch.com/2024/08/22/sleuths-spur-cleanup-at-journal-with-nearly-140-retractions-and-counting/'],journal-article,9/23/2024 0:00,10.1007/s11356-024-35118-4,8/18/2023 0:00,10.1007/s11356-023-29018-2,Retraction,"['+Author Unresponsive' '+Concerns/Issues about Referencing/Attributions'
 '+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/3663114DB404B47926441AD3D6FC17,[],[],[],[],Environmental Science and Pollution Research,Springer Science and Business Media LLC,10.1007,None
"['Department of Radiation Oncology, Brigham and Women’s Hospital, Dana-Farber Cancer Institute and Harvard Medical School, Boston, Massachusetts 02115, United States'
 'Institut Lumiere Matiere, Universite Claude Bernard Lyon1-CNRS, Universitede Lyon, 69007 Lyon, France'
 'Nanomedicine Science and Technology Center and Department of Physics, Northeastern University, Boston, Massachusetts 02115, United States'
 'LA-ICP-MS and ICP-ES Laboratories, Boston University, Boston, Massachusetts 02215, United States'
 'Department of Pediatric Oncology, Dana-Farber Cancer Institute, Boston, Massachusetts 02215, United State']",[],journal-article,11/2/2022 0:00,10.1021/acs.nanolett.2c03941,10/6/2015 0:00,10.1021/acs.nanolett.5b03073,Retraction,['+Error in Data' '+Upgrade/Update of Prior Notice(s)'],None,['https://ror.org/02jzgtq86'],[None],['United States'],['Massachusetts'],Nano Letters,American Chemical Society (ACS),10.1021,National Cancer Institute
"['Pebbly Beach Anti-ageing Philosophy Centre, Country Corner, 40 Pebbly Beach Road, Batemans Bay, NSW, Australia']",[],journal-article,10/26/2024 0:00,10.1007/s11299-024-00313-w,10/10/2020 0:00,10.1007/s11299-020-00265-x,Retraction,"['+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Investigation by Journal/Publisher' '+Investigation by Third Party'
 '+Objections by Author(s)' '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Mind &amp; Society,Springer Science and Business Media LLC,10.1007,None
"['Department of Medical Biochemistry, Medical University of Vienna, Dr. Bohrgasse 9/2, A-1030 Vienna, Austria']",[],journal-article,3/30/2010 0:00,10.1002/jcb.22618,1/20/2010 0:00,10.1002/jcb.22458,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],Journal of Cellular Biochemistry,Wiley,10.1002,None
"['School of Management and Engineering, Capital University of Economics and Business, Beijing 100070, China'
 'Industrial Engineering and Management Systems Department, Institute for Management and Planning Studies, Tehran, Iran']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,8/16/2023 0:00,10.1155/2023/9801454,9/28/2022 0:00,10.1155/2022/4732999,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/A6798DD8C9B5FFC21587EAE91926A4,[],[],[],[],Complexity,Wiley,10.1155,Natural Science Foundation of Beijing Municipality
"['Department of Chemotherapy, Zhongshan People’s Hospital, Zhongshan, Guangdong 528400, China TCM-Integrated Hospital, Southern Medical University, Cancer Center, NO.13 Shiliugang Road, Haizhu District, Guangzhou, Guangdong 510315, China']",[],journal-article,5/2/2018 0:00,10.1186/s13000-018-0701-4,7/22/2015 0:00,10.1186/s13000-015-0323-z,Retraction,['+Plagiarism of Article'],None,[],[],[],[],Diagnostic Pathology,Springer Science and Business Media LLC,10.1186,None
"['Institute for Research in Biomedicine, Bellinzona'
 'Ecole Polytechnique Fédérale de Lausanne, School of Life Sciences, Lausanne']",['http://retractionwatch.com/2015/04/21/biology-team-with-two-retractions-now-correcting-references-to-nixed-papers/'],journal-article,4/1/2015 0:00,10.1128/JVI.03670-14,7/2/2014 0:00,10.1128/JVI.00801-14,Correction,['+Cites Retracted Work' '+Error in Image' '+Error in Text'],None,['https://ror.org/02s376052'],[None],['Switzerland'],['Vaud'],Journal of Virology,American Society for Microbiology,10.1128,None
"['Department of Otorhinolaryngology, Medical School, Democritus University of Thrace'
 'Department of Dermatology, Medical school, University of Ioannina, Medical School, University of Athens'
 'Department of Anatomy, Nursing School, University of Athens'
 'Second Department of Surgery, Medical School, Democritus University of Thrace']",[],journal-article,8/18/2009 0:00,10.1111/j.1365-4632.2009.04299.x,5/28/2009 0:00,10.1111/j.1365-4632.2009.03578.x,Retraction,['+Duplication of/in Article' '+Lack of Approval from Author'],None,[],[],[],[],International Journal of Dermatology,Wiley,10.1111,None
"['Department of Pathology, University of Massachusetts Medical School, 55 Lake Avenue North, Worcester, MA 01655, USA']",[],journal-article,12/1/2002 0:00,10.1016/S0925-4773(03)00085-6,11/1/2002 0:00,10.1016/S1567-133X(02)00054-6,Retraction,"['+Error by Journal/Publisher'
 '+Withdrawn to Publish in Different Journal']",see https://www.sciencedirect.com/science/article/pii/S0925477303001217,[],[],[],[],Gene Expression Patterns,Elsevier BV,10.1016,None
"['C4ISR Technology Key Lab, National University Of Defense Technology, Hunan, P.R. China, 410073']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/20/2010 0:00,10.1109/ICMLC.2010.5580508,7/11/2010 0:00,10.1109/ICMLC.2010.5580508,Retraction,"['+Investigation by Journal/Publisher'
 '+Notice - Limited or No Information' '+Removed']",None,[],[],[],[],2010 International Conference on Machine Learning and Cybernetics,IEEE,10.1109,None
"['School of Economics, Central University of Finance and Economics, Beijing, People’s Republic of China']",['https://retractionwatch.com/2024/01/30/journal-retracts-80-papers-idd-as-paper-mill-products-following-sleuths-report-undark-retraction-watch-investigation/'],journal-article,1/30/2024 0:00,10.1080/09064710.2024.2304398,10/4/2021 0:00,10.1080/09064710.2021.1965650,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill']",None,[],[],[],[],"Acta Agriculturae Scandinavica, Section B — Soil &amp; Plant Science",Informa UK Limited,10.1080,None
"['Department of Thoracic Medicine, Mansoura University, Egypt'
 'Department of Microbiology, Mansoura University, Egypt']",[],journal-article,1/1/2015 0:00,10.1016/j.ejcdt.2014.11.003,1/24/2013 0:00,10.1016/j.ejcdt.2012.09.006,Retraction,['+Investigation by Journal/Publisher' '+Plagiarism of Article'],None,['https://ror.org/01k8vtd75'],[None],['Egypt'],['Dakahlia'],Egyptian Journal of Chest Diseases and Tuberculosis,Medknow,10.4103,None
"['Youth League Committee, Lishui University, Lishui, Zhejiang 323000, China'
 'Youth League Committee, Wenzhou University of Technology, Wenzhou, Zhejiang 325000, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,1/24/2024 0:00,10.1155/2024/9892306,1/11/2022 0:00,10.1155/2022/1098903,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Discrete Dynamics in Nature and Society,Wiley,10.1155,Ministry of Education of the People's Republic of China
"['Department of Industrial Management, Persian Gulf University, Bushehr 75168-13798, Iran']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/23/2010 0:00,10.1109/ICAMS.2010.5553281,7/9/2010 0:00,10.1109/ICAMS.2010.5553281,Retraction,['+Notice - Limited or No Information' '+Removed'],None,[],[],[],[],2010 IEEE International Conference on Advanced Management Science(ICAMS 2010),IEEE,10.1109,None
"['Shenyang Aerospace University, Shenyang, China, 110136']",['https://retractionwatch.com/2022/09/09/physics-publisher-retracting-nearly-500-likely-paper-mill-papers/'],journal-article,9/9/2022 0:00,10.1088/1742-6596/1992/2/022206,8/25/2021 0:00,10.1088/1742-6596/1992/2/022066,Retraction,['+Fake Peer Review' '+Investigation by Journal/Publisher' '+Paper Mill'],None,[],[],[],[],Journal of Physics: Conference Series,IOP Publishing,10.1088,None
"['Urology and Nephrology Research Center, Shahid Beheshti University (MC), Tehran, Iran']",[],journal-article,1/10/2023 0:00,10.1097/JU.0000000000003111,6/1/2009 0:00,10.1016/j.juro.2009.01.105,Expression of concern,['+Notice - Unable to Access via current resources'],None,[],[],[],[],Journal of Urology,Ovid Technologies (Wolters Kluwer Health),10.1097,None
"['Constrution Project Office of Wuchang Lalin River Section of Tieke Expressway, Harbin, Heilongjiang 150001, China']","['https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/05/02/hindawi-shuttering-four-journals-overrun-by-paper-mills/']",journal-article,7/26/2023 0:00,10.1155/2023/9783169,7/2/2022 0:00,10.1155/2022/6061004,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Wireless Communications and Mobile Computing,Hindawi Limited,10.1155,None
"['The Second Affiliated Hospital Zhejiang University School of Medicine, Hangzhou, Zhejiang 310000, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,12/20/2023 0:00,10.1155/2023/9873543,4/28/2022 0:00,10.1155/2022/2184694,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Journal of Sensors,Wiley,10.1155,Department of Education of Zhejiang Province
"['College of Sciences, Inner Mongolia University of Technology, Hohhot 010051, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,8/12/2010 0:00,10.1109/CCTAE.2010.5543406,6/12/2010 0:00,10.1109/CCTAE.2010.5543406,Retraction,"['+Investigation by Journal/Publisher'
 '+Notice - Limited or No Information' '+Removed']",None,[],[],[],[],2010 International Conference on Computer and Communication Technologies in Agriculture Engineering,IEEE,10.1109,None
"['Innovative R & D Engineering Company, Toyota Motor Corporation, Toyota, Japan']",[],journal-article,7/24/2017 0:00,10.4236/ojfd.2016.63018,9/20/2016 0:00,10.4236/ojfd.2016.63018,Retraction,['+Conflict of Interest' '+Error in Results and/or Conclusions'],None,[],[],[],[],Open Journal of Fluid Dynamics,"Scientific Research Publishing, Inc.",10.4236,None
"['School of Economics & Management, Nanchang Hangkong University, Nanchang, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,9/30/2010 0:00,10.1109/ICEE.2010.1133,5/7/2010 0:00,10.1109/ICEE.2010.1133,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 International Conference on E-Business and E-Government,IEEE,10.1109,None
"['Department of Anesthesiology, University of Tsukuba Institute of Clinical Medicine, Tsukuba City, Japan Department of Anesthesiology, Toride Kyodo General Hospital, Toride City, Ibaraki, Japan']","['https://retractionwatch.com/?s=Yoshitaka+Fujii'
 'http://retractionwatch.com/2013/01/15/retraction-record-broken-again-university-report-should-up-fujii-total-to-183/']",journal-article,3/1/2013 0:00,10.1213/ANE.0b013e31828ac36f,10/1/1998 0:00,10.1213/00000539-199810000-00004,Retraction,"['+Falsification/Fabrication of Data'
 '+Investigation by Company/Institution' '+Investigation by Third Party'
 '+Misconduct - Official Investigation(s) and/or Finding(s)'
 '+Misconduct by Author']","See also: https://journals.lww.com/anesthesia-analgesia/Fulltext/2013/03000/Editor_s_Note__Notices_of_Retractions.40.aspx (Editor's Note, Notices of Retractions, March 2013, vol. 116, iss.3, p. 739)",[],[],[],[],Anesthesia &amp; Analgesia,Ovid Technologies (Wolters Kluwer Health),10.1213,None
"['School of Management Science and Engineering, Nanjing University of Information Science and Technology, Nanjing, China']",['https://retractionwatch.com/2024/08/23/exclusive-publisher-retracts-more-than-450-papers-from-journal-it-acquired-last-year/'],journal-article,8/23/2024 0:00,10.3233/jifs-219433,9/22/2022 0:00,10.3233/jifs-212391,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party']",None,[],[],[],[],Journal of Intelligent &amp; Fuzzy Systems,SAGE Publications,10.1177,None
"['Clinic of Small Animal Medicine, LMU University of Munich, Germany']",[],journal-article,9/1/2013 0:00,None,11/1/2012 0:00,10.1111/j.1939-1676.2012.01007.x,Retraction,['+Notice - Limited or No Information'],None,['https://ror.org/05591te55'],[None],['Germany'],['Bavaria'],Journal of Veterinary Internal Medicine,Wiley,10.1111,None
"['Key Laboratory of Pesticide Environmental Assessment and Pollution Control, Nanjing Institute of Environmental Science, Ministry of Ecology and Environment of the People’s Republic of China, Nanjing, 210042, China'
 'State Key Laboratory of Pollution Control and Resource Reuse, School of the Environment, Nanjing University, Nanjing, 210023, China']",[],journal-article,6/7/2023 0:00,10.1016/j.jenvman.2023.118277,11/23/2022 0:00,10.1016/j.jenvman.2022.116776,Retraction,"['+Error in Data' '+Error in Methods'
 '+Error in Results and/or Conclusions']",None,['https://ror.org/027s68j25'],[None],['China'],['Beijing'],Journal of Environmental Management,Elsevier BV,10.1016,None
"['School of Mechanical Engineering, University of Jinan, China'
 'School of Agricultural Engineering and Food Science, Shandong University of Technology, Zibo, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,11/4/2010 0:00,10.1109/ICCASM.2010.5623170,10/22/2010 0:00,10.1109/ICCASM.2010.5623170,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],2010 International Conference on Computer Application and System Modeling (ICCASM 2010),IEEE,10.1109,None
