raw,ror,name,country,region
"Fatima Jinnah Women University, Rawalpindi, Pakistan",https://ror.org/009026n40,,Pakistan,Punjab
"Hematology Department, Reina Sofia Hospital, Cordoba, Spain",https://ror.org/02vtd2q19,,Spain,Andalusia
"Mutua de Terrassa, Terrassa, Spain",https://ror.org/02h74qa12,,Spain,Catalonia
"LMAM, School of Mathematical Sciences, Peking University, Beijing 100871, China",https://ror.org/00nyxxr91,,China,Beijing
"Al-Nahrain University, Bagdad, Iraq",https://ror.org/05v2p9075,,Iraq,Baghdad
"Department of Computer Science, Higher Institute of Computers and Information Technology, El-Shorouk Academy, Cairo 11837, Egypt",https://ror.org/025xjs150,,Egypt,Cairo
"School of Economics and Business Administration, Chongqing University, China",https://ror.org/056sktz68,,Vietnam,Da Nang
"Institute of Research and Development, Duy Tan University, Da Nang 550000, Vietnam",https://ror.org/05ezss144,,Vietnam,Da Nang
"Center for Human Resources and Strategic Development, Zhejiang University Hangzhou, China",https://ror.org/03ajjha16,,United States,Pennsylvania
"Global Analytical and Pharmaceutical Development, Alexion Pharmaceuticals, New Haven, CT 06510, USA",https://ror.org/01hbz7518,,France,Île-de-France
"Department of Anesthesiology, Toride Kyodo General Hospital",https://ror.org/004t34t94,,Japan,Ibaraki
University of Ulster,https://ror.org/01yp9g959,,United Kingdom,Northern Ireland
"Department of Anesthesia Surgery, The Fourth Hospital of Changsha, Changsha, 410006 Hunan, China",https://ror.org/01wkath48,,China,Hunan
"Polo Scientifico e Didattico di Terni, 05100 Terni, Italy",https://ror.org/04exf1753,,Italy,Umbria
"School of Artificial Intelligence and Computer Science, Jiangnan University, Wuxi, Jiangsu 214122, China",https://ror.org/02pe71j59,,Algeria,Algiers
"School of Mechanical Engineering, Beijing Institute of Technology, No. 5, Zhongguancun South Street, Beijing, China",https://ror.org/048p60388,,China,Beijing
"Department of Cellular Biology and Neurosciences, Istituto Superiore di Sanità, Viale Regina Elena, 299, 00161 Rome, Italy",https://ror.org/02hssy432,,Italy,Lazio
"Department of Endocrinology, The Affiliated Hospital of Qingdao University, Qingdao, Shandong, China",https://ror.org/026e9yy16,,China,Shandong
"Department of Psychiatry, University of California, San Francisco",https://ror.org/043mz5j54,,United States,California
"Research Center of Biomedical Technologies, Federal Medical-Biological Agency of Russia, Moscow",https://ror.org/052ay8m85,,Russia,Moscow
"Advanced Mechatronic Research Group (AdMiRe), Faculty of Electrical and Electronic Engineering, Universiti Tun Hussein Onn Malaysia, 86400 Johor, Malaysia",https://ror.org/01c5wha71,,Malaysia,Johor
"Consortium for Experimentation, Dissemination and Application of Innovative Biotechniques, (ConSDABI), Benevento, Italy",https://ror.org/01va8tm89,,India,Karnataka
MD,https://ror.org/01mke9645,,Brazil,Federal District
"Department of Criminal Law Faculty of Law Science, Universitas Muhammadiyah Sumatera Utara, Medan, Indonesia",https://ror.org/03ve0eh58,,Indonesia,North Sumatra
"Abbott Laboratories, Abbott Park, IL, United States",https://ror.org/02x2gk324,,Germany,Hesse
FSBGUN Institute of System Dynamics and Control Theory named after V.M. Matrosov SB RAS,https://ror.org/04wteqw51,,Russia,Irkutsk Oblast
"Department of Economic Theory and Law, S. Seifullin Kazakh Agrotechnical University, Nur-Sultan, Kazakhstan",https://ror.org/000jtc944,,China,Henan
"Department of Neurology, Eighth People's Hospital of Hengshui City, Hengshui 253800, China",https://ror.org/03xvjtz09,,China,Hebei
"Psychiatry and Behavioral Neurosciences, Morsani College of Medicine, University of South Florida, Tampa, USA",https://ror.org/04tf0ye64,,United States,Nevada
"Department of Anesthesiology, HanDan Certral Hospital, HanDan, Hebei, 063000, China",https://ror.org/03fkpw052,,China,Hebei
"Department of Anesthesiology, The Second Affiliated Hospital of Nanjing Medical University, Nanjing 210003, China",https://ror.org/04pge2a40,,China,Jiangsu
"Department of General Surgery, The FirstAffiliated Hospital of Nanjing MedicalUniversity, Nanjing, China",https://ror.org/04kmpyd03,,China,Jiangsu
Ivanovo State University,https://ror.org/03rqm8n56,,Russia,Ivanovo Oblast
"Harbin Medical University, China",https://ror.org/05jscf583,,China,Heilongjiang
"Department of Pharmaceutics, Faculty of pharmacy, Tehran University of Medical Sciences, Tehran, Iran",https://ror.org/01c4pz451,,Iran,Tehran
"School of Marxism, Beijing Technology and Business University, Beijing 100048, China",https://ror.org/013e0zm98,,China,Beijing
"School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN 47907, USA",https://ror.org/02dqehb95,,United States,Indiana
"Department of Medical Oncology, Affiliated Hospital of Weifang Medical University, Weifang, China",https://ror.org/03tmp6662,,China,Shandong
"Department of Management Studies, Malaviya National Institute of Technology, J.L.N. Marg, Jaipur, Rajasthan, 302017, India",https://ror.org/0077k1j32,,India,Rajasthan
"Department of Safety, Health and Environmental Engineering, Ming Chi University of Technology, Taiwan",https://ror.org/04xgh4d03,,Taiwan,Taiwan
"Department of Otolaryngology-Head and Neck Surgery, The First Hospital of Jilin University, Changchun, China",https://ror.org/056zz0q95,,United States,Virginia
"Department of Biostatistics, Ege University, Izmir, Turkey",https://ror.org/02eaafc18,,Türkiye,İzmir Province
"Research Center of Performance and Productivity Analysis, Istinye University, Istanbul, Türkiye",https://ror.org/03081nz23,,Türkiye,Istanbul
"University of Bristol, Bristol, UK",https://ror.org/0524sp257,,United Kingdom,England
Vladivostok State University of Economics and Service,https://ror.org/04q970a97,,Russia,Primorye
"Institute of Cardiovascular Disease, Henan University of Chinese Medicine, Zhengzhou 450002, China",https://ror.org/01tsmvz08,,China,Henan
"Universitas Brawijaya, Malang, Jawa Timur, Indonesia",https://ror.org/04brc3a25,,Indonesia,South Sulawesi
"Weill Cornell Medical College of Cornell University, New York, NY, USA",https://ror.org/02r109517,,United States,New York
"European Committee for Hyperbaric Medicine: President, Professor of Critical Care Medicine, Critical care Department, Medical University and Hospital of Lille, France",https://ror.org/0345bxe71,,United States,Illinois
"Department of Pharmaceutics, College of Pharmacy, PO Box 2457, King Saud University, Riyadh, 11451, Saudi Arabia",https://ror.org/02f81g417,,Saudi Arabia,Riyadh Region
"Department of Environment and Geography, University of York, York, United Kingdom",https://ror.org/04m01e293,,United Kingdom,England
"Department of Earth, Ocean and Atmospheric Sciences, University of British Columbia, Vancouver, BC, Canada",https://ror.org/03rmrcq20,,Canada,British Columbia
"Internal Medicine, Burhani Hospital, Karachi, PAK",https://ror.org/02ybzrf68,,Pakistan,Sindh
"Department of Traumatology, Beijing Daxing District People’s Hospital, Beijing 102600, China",https://ror.org/0579e9266,,China,Beijing
"School of Human Evolution and Social Change, Arizona State University, Tempe, Arizona, USA",https://ror.org/03efmqc40,,United States,Arizona
"Department of Women's Health and Musculoskeletal Biology, Wyeth Research, 500 Arcola Road, Collegeville, Pennsylvania 19426",https://ror.org/00ra1fg11,,United States,Pennsylvania
"Department of Management Studies, Graphic Era Deemd to be University, Dehradun, Uttarakhand, India",https://ror.org/03wqgqd89,,India,Uttarakhand
Tatarstan Republican Branch of the All-Russian Voluntary Fire Society of the Republic of Tatarstan,https://ror.org/00dtsng04,,Russia,Tatarstan Republic
"Department of pathology, North China University of Science and Technology Affiliated People’s Hospital, Tangshan, China",https://ror.org/015kdfj59,,China,Hebei
"Department of Philosophy and Sociology, Elabuga Institute Kazan Federal University, Elabuga, Russian Federation",https://ror.org/023t1e924,,Bulgaria,Sofia-Capital
"Tropical Medicine and Infectious Diseases Department, Faculty of Medicine, Tanta University, Tanta, 315274, Egypt",https://ror.org/016jp5b92,,Egypt,Gharbia
"Department of Economic and Social Psychology, Tilburg University, The Netherlands",https://ror.org/04b8v1s79,,The Netherlands,North Brabant
"Evidence Integration, University of Sydney, NSW, Australia",https://ror.org/0384j8v12,,Australia,New South Wales
"Guangxi Zhuang Autonomous Region Tobacco Corporation Baise Company, Baise 533000, Guangxi, China",https://ror.org/00zjgt856,,China,Guangxi
"Institute of Biological Science, Faculty of Science, University of Malaya, 50603 Kuala Lumpur, Malaysia",https://ror.org/026wwrx19,,Malaysia,Kuala Lumpur
"Department of Thoracic Surgery, 2nd Affiliated Hospital, School of Medicine, Zhejiang University, Hangzhou, China",https://ror.org/01bkvqx83,,China,Zhejiang
"Department of Medicinal Chemistry, School of Pharmacy, Tehran University of Medical Science",https://ror.org/02vznxv75,,Spain,Madrid
"Division of Oral and Maxillofacial Surgery, Department of Dentristry, University of La Frontera School of Medicine, Temuco, Chile",https://ror.org/05kyj3g94,,United States,Illinois
"Department of Nursing, The First Hospital of Hunan University of Chinese Medicine, Changsha City 410000, Hunan Province, China",https://ror.org/01ffek432,,China,Hunan
"Department of Medicine, Seoul National University, Gwanak-gu, Seoul 08826, Korea",https://ror.org/04h9pn542,,South Korea,Seoul
"Laboratory of Environment and biosafety,Research Institute, Southeast University, Suzhou, Suzhou, China",https://ror.org/03ebk0c60,,China,Jiangsu
"Department of Applied Chemistry, University of Johannesburg, Johannesburg, South Africa",https://ror.org/04z6c2n17,,South Africa,Gauteng
"Department of Chemistry, Shahreza Branch, Islamic Azad University, P.O. Box 311, 86145 Shahreza, Isfahan, I. R., Iran",https://ror.org/006hvpn82,,Iran,Isfahan
"School of Chinese Languages and Literature, Shanxi University, Taiyuan 030006, China",https://ror.org/0522dg826,,China,Shanxi
"Department of Biochemistry, M. D. University, Rohtak-124 001, India",https://ror.org/053y9xq02,,India,Haryana
"Medical Service, Department of Veterans Affairs, Northern California Health Care System, Mather, USA",https://ror.org/05ts0bd12,,United States,California
"Department of Electrical and Electronics Engineering, Engineering and Architecture Faculty, Nisantasi University, Istanbul, Turkey",https://ror.org/04e90ca47,,Croatia,Zagreb
"Department of Cellular Physiology, Graduate School of Medicine, Dentistry and Pharmaceutical Sciences, Okayama University, Okayama, Japan",https://ror.org/02pc6pc55,,Japan,Okayama
"Department of Agribusiness Management, NPUST, Pingtung, Taiwan",https://ror.org/01y6ccj36,,Taiwan,Taiwan
"Aix-Marseille Université, Architecture et Fonctions des Macromolécules Biologiques, 163, avenue de Luminy, Marseille cedex 9, 13288, France",https://ror.org/035xkbk20,,France,Provence-Alpes-Côte d'Azur
"Biology Department, College of Applied Sciences, Umm Al-Qura University, Makkah, Saudi Arabia",https://ror.org/01xjqrm90,,Saudi Arabia,Mecca Region
"Department of Chemical Engineering, Faculty of Industrial Technology, Universitas Pembangunan Nasional Veteran Yogyakarta, Sleman, Indonesia",https://ror.org/0420bzz85,,Indonesia,Yogyakarta
"Dept. of Mechanical Eng., Universitas Sumatera Utara, Padang Bulan, Medan 20155, Indonesia",https://ror.org/01kknrc90,,Indonesia,North Sumatra
"Department of CSE, KPR Institute of Engineering and Technology, Coimbatore, India",https://ror.org/02q9f3a53,,India,Tamil Nadu
"Department of Information Technology, Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Chennai, Tamilnadu, 600 062, India",https://ror.org/05bc5bx80,,India,Tamil Nadu
"Department of Gynecology, Obstetrics and Gynecology Hospital, Fudan University, Shanghai 200011, P.R. China",https://ror.org/04rhdtb47,,China,Shanghai
"School of Design and Art, Hunan Institute of Technology, Hengyang, 421002 Hunan, China",https://ror.org/04n3k2k71,,China,Hunan
"Key Laboratory of Integrated Regulation and Resource, Development on Shallow Lakes of Ministry of Education, College of Environment,Hohai University, College of Environment, Nanjing, China",https://ror.org/0508kew31,,Australia,Western Australia
"College of Biological and Chemical Engineering, Anhui Polytechnic University, Wuhu, China",https://ror.org/041sj0284,,China,Anhui
"School of Environmental Studies, China University of Geosciences, Wuhan 430074, China",https://ror.org/04gcegc37,,China,Hubei
"Department of Traditional Chinese Medicine, The First Affiliated Hospital of Soochow University, No. 188, Shizi Street, Gusu District, Suzhou 215006 Jiangsu, China",https://ror.org/01qh7se39,,China,Guangxi
"School of Pharmacy, Shenyang Pharmaceutical University, Shenyang 110016, China",https://ror.org/03dnytd23,,China,Liaoning
"School of Management, Harbin Institute of Technology, Harbin, China",https://ror.org/01yqg2h08,,China,Heilongjiang
"Institut Gustave-Roussy, CNRS UMR8200, Villejuif, France",https://ror.org/0321g0743,,France,Île-de-France
"Department of Immunology, Duke University Medical Center, Durham, NC 27710, USA",https://ror.org/03njmea73,,United States,North Carolina
"Languages Dept., Hubei University of Automotive Technology, Shiyan. China",https://ror.org/039m95m06,,China,Hubei
"Department of Environmental, Biological, Pharmaceutical Sciences and Technologies, Second University of Naples, Caserta, Italy",https://ror.org/02kqnpp86,,Italy,Campania
"Department of Gastroenterology and Hepatology, School of Medicine, University of Zagreb, and Center for Clinical Nutrition, University Hospital Center Zagreb, Zagreb, Croatia",https://ror.org/00mv6sv71,,Croatia,Zagreb
"Carnegie Mellon University, USA",https://ror.org/05x2bcf33,,United States,Pennsylvania
"Department of Physics, School of Basic and Applied Sciences, Galgotias University, Greater Noida 203201, India",https://ror.org/02w8ba206,,India,Uttar Pradesh
"Institute for Bio-Inspired Structure and Surface Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, China",https://ror.org/01scyh794,,China,Jiangsu
"Biology and Nutritional Epidemiology, Independent Research, Copper Hill, USA",https://ror.org/04hzkx672,,France,Île-de-France
"The Second Clinical Medical College, Zhejiang Chinese Medical University, Hangzhou, China",https://ror.org/04epb4p87,,China,Zhejiang
"Department of Physical Therapy, Faculty of Rehabilitation Medicine, University of Alberta, Edmonton, Alberta, Canada",https://ror.org/03nw9hs25,,Canada,Alberta
"Clinical Research Center, First Affiliated Hospital of Nanjing Medical University, Nanjing, China",https://ror.org/04py1g812,,China,Jiangsu
"School of Architecture and Urban Planning, Zhuhai College of Science and Technology, Zhuhai, 519041 Guangdong, China",https://ror.org/03swgqh13,,China,Guangdong
"Department of Mining Engineering, Key Laboratory of Maintenance and Inspection of Coal Mine Mechanical Equipment, Luliang University, Lvliang, 033000, People's Republic of China",https://ror.org/032efk559,,China,Shanxi
"North China Institute of Water conservancy and Hydroelectric Power, Zhengzhou, China",https://ror.org/03acrzv41,,China,Henan
"Department of Infectious and Tropical Diseases, Policlinico San Matteo, University of Pavia, Pavia, Italy",https://ror.org/00s6t1f81,,Italy,Lombardy
"Department of Gastroenterology, Yixing People's Hospital, Wuxi 214200, Jiangsu, China",https://ror.org/049avne82,,China,Jiangsu
"Department of Spine Surgery, The People's Hospital of Guangxi Zhuang Autonomous Region, Nanning 530021, Guangxi, China",https://ror.org/02aa8kj12,,China,Guangxi
"Centre for Assisted Reproduction, Singapore General Hospital, Singapore, Singapore",https://ror.org/036j6sg82,,Singapore,SG.01
"School of Art, Shaanxi University of Technology, Hanzhong, 723000 Shaanxi, China",https://ror.org/056m91h77,,China,Shaanxi
"Institute for Technical and Macromolecular Chemistry, University of Hamburg, D-20146 Hamburg, Germany",https://ror.org/00g30e956,,Germany,Hamburg
"Institute of Pharmacology, University of Marburg, Karl-von-Frisch-Str. 1, 35032, Marburg, Germany",https://ror.org/01rdrb571,,Germany,Hesse
"National Academy of Public Administration (NAPA), Ha Noi, Vietnam",https://ror.org/02dg2kf02,,Vietnam,Hanoi
"Danish Cancer Society, Strandboulevarden 49, 2100 Copenhagen, Denmark",https://ror.org/03ytt7k16,,Denmark,Capital Region
"Department of Pharmacology, SRM College of Pharmacy, SRMIST, Tamil Nadu, India",https://ror.org/04qbta562,,India,Tamil Nadu
"Norwegian PSC Research Center, Oslo University Hospital, Rikshospitalet, Oslo, Norway",https://ror.org/00j9c2840,,Norway,Oslo
"Department of Traditional Chinese Medicine, Qilu Hospital, Shandong University, Jinan, China",https://ror.org/0523y5c19,,China,Shandong
"School of Allied Health Sciences, Griffith University, Gold Coast, Australia",https://ror.org/04zt8gw89,,Australia,Queensland
"Met - Oslo Metropolitan University, Oslo, Norway",https://ror.org/04q12yn84,,Norway,Oslo
"School of Political Science and Law, Zhoukou Normal University, ZhouKou, Henan 466000, China",https://ror.org/00jjkh886,,China,Henan
"Department of Cell and Systems Biology, University of Toronto, Toronto, ON, Canada M5S 3G5",https://ror.org/03dbr7087,,Canada,Ontario
"Office of Teaching Affairs Administration, North China Electric Power University, Baoding City, Hebei Province, China, 071003",https://ror.org/04qr5t414,,China,Beijing
"School of Computer Science and Information Engineering, Hubei University, Wuhan, 430062 Hubei, China",https://ror.org/05amnwk22,,China,Hubei
"The Third Hospital of Heilongjiang, Beian 164000, P.R. China",https://ror.org/021djcc85,,Japan,Osaka
"Department of Electronics and Instrumentation Engineering. Velagapudi Ramakrishna Siddhartha Engineering College, Vijayawada,, Andhra Pradesh(State), INDIA",https://ror.org/056nttx82,,India,Tamil Nadu
"Diagnostics of Lymphoproliferative Diseases, Instiuto Nazionale per la Ricerca sul Cancro, Oncologia Medica C, Genoa 16123, Italy",https://ror.org/02g2x7380,,Italy,Lombardy
"School of Law, Tsinghua University, Beijing 100084, China",https://ror.org/04sbypa54,,China,Beijing
"Department of Interventional Surgery, Affiliated Tumor Hospital of Guangxi Medical University, Nanning, China",https://ror.org/051mn8706,,China,Guangxi
"Sichuan Water Conservancy and Hydropower Survey and Design Research Institute, Chengdu, China",https://ror.org/026z6mp76,,China,Guizhou
"Department of General Surgery, The Second Xiangya Hospital, Central South University, Changsha, Hunan 410011, China",https://ror.org/053v2gh09,,China,Hunan
"Department of Marine Environment College of Marine Sciences, Shanghai Ocean University, Shanghai, China",https://ror.org/04n40zv07,,China,Shanghai
"School of Medicine, Xizang University, Xianyang, China",https://ror.org/042170a43,,China,Shaanxi
"Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, South Korea",https://ror.org/04w3jy968,,South Korea,Seoul
"Bioinformatics Core Facility, University of Kansas, Lawrence, KS, USA",https://ror.org/0125dpf52,,Switzerland,Zurich
"Fish Processing and Biotechnology Department, Faculty of Fisheries Sciences and Aquaculture, Kafrelsheikh University, Kafrelsheikh 33516, Egypt",https://ror.org/04a97mm30,,Egypt,Kafr el-Sheikh
"College of Life Science and Technology, Xinjiang University, China",https://ror.org/01ndzg854,,China,Xinjiang
"Department of Nuclear Medicine Tai'an city Central Hospital, Taian, 271000, China",https://ror.org/04vsn7g65,,China,Shandong
"Department of Information and Technology Engineering, School of Computing and Information Technology, Manipal University Jaipur, Dahmi Kalan 303007, Jaipur, Rajasthan, India",https://ror.org/040h76494,,India,Rajasthan
"Department of Biochemistry and Molecular Biology, George Washington University Medical Center, Washington, D. C. 20037",https://ror.org/00y4zzh67,,United States,District of Columbia
"Jiangsu Key Laboratory for Horticultural Crop Genetic ImprovementNanjing, China. College of Agricultural, Food and Environment, University of Kentucky Lexington, KY, USA. Institute of Vegetable Crops, Jiangsu Academy of Agricultural Sciences Nanjing, China",https://ror.org/001f9e125,,China,Jiangsu
"San Mateo County Coroner's Office, 50 Tower Road, San Mateo, CA, 94402",https://ror.org/033g5xh94,,United States,California
"Department of Pediatrics, The Affiliated Yantai Yuhuangding Hospital of Qingdao University, Yantai 264001, Shandong Province, China",https://ror.org/05vawe413,,China,Shandong
"Animal Core Facility, Reproductive Biomedicine Research Center, Royan Institute for Biotechnology, ACECR, Tehran, Iran",https://ror.org/02exhb815,,Iran,Tehran
"Investment Banking Division, Evergrowing Bank, Beijing, China",https://ror.org/02tdz2z81,,Hungary,Budapest
"Institut Teknologi Bandung, 10 Jalan Ganesa, Bandung, 40132 Java, Indonesia",https://ror.org/00apj8t60,,Indonesia,West Java
"Department of Oncology, The Affiliated Hospital of Southwest Medical University, Luzhou, Sichuan, China",https://ror.org/0014a0n68,,China,Sichuan
"School of Mechanical Engineering, Beijing Institute of Technology, Beijing, China, 100083",https://ror.org/048p60388,,China,Beijing
"Accounting and Financial Management, School of Management Studies, University of Khartoum, Sudan",https://ror.org/01jthvx19,,Ghana,Greater Accra
"USDA Forest Products Laboratory, Madison, WI, USA",https://ror.org/031sp1p50,,United States,Wisconsin
"Regional Center for Respiratory Diseases, Pusan National University Hospital, Busan, Korea",https://ror.org/027zf7h57,,South Korea,Busan
"National Plant Gene Research Center, Beijing 100093, China",https://ror.org/03rafms67,,United States,California
"Tianfu College, Southwestern University of Finance and Economics, Chengdu 610000, Sichuan, China",https://ror.org/04ewct822,,China,Sichuan
"Department of Histology and Embryology, Medical University of SilesiaMedykow 18, PL 40-752 Katowice, Poland",https://ror.org/03bvtqh46,,United States,Maryland
"Brigham and Women's Hospital, Boston, MA, USA",https://ror.org/04b6nzv94,,United States,Massachusetts
"Aix Marseille Université, URMITE, UMR63 CNRS 7278, IRD 198, Inserm 1095, 13005 Marseille, France",https://ror.org/035xkbk20,,France,Provence-Alpes-Côte d'Azur
"Department of LINC, Dongguk University, Seoul, South Korea",https://ror.org/051cj2f30,,South Korea,Gyeonggi-do
"Department of Pediatrics, Third Affiliated Hospital, Guangzhou Medical University, Guangzhou, China",https://ror.org/00fb35g87,,China,Guangdong
"Department of Mathematics, Faculty of Science, Chiang Mai University, Chiang Mai 50200, Thailand",https://ror.org/05m2fqn25,,Thailand,Chiang Mai
"Department of Gastroenterology, The Second Medical Center of the Chinese PLA General Hospital, Beijing, China",https://ror.org/0259e4473,,China,Beijing
"Genetic Engineering and Biotechnology, University of Rajshahi, Rajshahi, Bangladesh18 CREA-Research Centre for Food and Nutrition, Via Ardetina 546, 00178 Rome, Italy",https://ror.org/049ysg747,,Bangladesh,Rajshahi Division
"Department of Cardiovascular Surgery, China-Japan Union Hospital of Jilin University, Changchun 130033, China",https://ror.org/007e7b187,,China,Jilin
"School of Chemical Engineering, Hanoi University of Science and Technology (HUST), Hanoi, Vietnam",https://ror.org/04nyv3z04,,Vietnam,Hanoi
"Department of Pathology, the First Affiliated Hospital of Xinjiang Medical University, Urumqi, Xinjiang, China, 830054",https://ror.org/02qx1ae98,,China,Xinjiang
"Department of General Surgery, Qilu Hospital Affiliated to Shandong University, Jinan, Shandong, China",https://ror.org/01fr19c68,,China,Shandong
Department of Prosthetic Dentistry and Oral Rehabilitation,https://ror.org/03tcfa010,,United States,Nevada
"Division of Environmental and Life Sciences, Department of Health and Chiropractic, Macquarie University, NSW 2109, Australia",https://ror.org/05cs8k179,,Poland,Lower Silesia
"The Affiliated Nanhua Hospital, Department of Nephrology, Hengyang Medical School, University of South China, Hengyang 421002, Hunan, China",https://ror.org/006bvjm48,,China,Hunan
"Key Laboratory of Superlight Materials and Surface Technology, Ministry of Education, Harbin Engineering University, Harbin, Heilongjiang 150001, China",https://ror.org/03x80pn82,,China,Heilongjiang
"Department of Hydraulic Engineering, University of Tongji, Shanghai, China",https://ror.org/0557b9y08,,China,Shanghai
"University of Hawaii Cancer Center, Honolulu, Hawaii",https://ror.org/0065jhh26,,United States,Hawaii
"Department of Marketing, Business School, University of International Business and Economics, Beijing, China",https://ror.org/05khqpb71,,China,Beijing
"Hypertension Department, Henan Provincial People’s Hospital, Zhengzhou, 450003, China",https://ror.org/03f72zw41,,China,Henan
"Transplant Thoracic Surgery Unit, ‘San Martino’ Hospital, Genoa, Italy",https://ror.org/0009jge67,,United States,Illinois
"Department of Ophthalmology, The Affiliated Hospital, Xi’an Medical University, No.48 West Fenghao Road, Xi’an, 710077, Shaanxi, China",https://ror.org/01zzmf129,,China,Shaanxi
"Radiology Department, University Hospital of Wales, Heath Park Way, Cardiff, CF14 4XW, UK",https://ror.org/03evaaw16,,Singapore,SG.01
"Department of Computer Application, Lovely Professional University, Punjab, India",https://ror.org/00et6q107,,India,Punjab
"Federal State Autonomous Educational Institution of Higher Education «Belgorod National Research University», 85 Pobeda St, Belgorod, 308015, Russia",https://ror.org/044cm3z84,,Russia,Belgorod Oblast
"School of Foreign Languages, Tianjin University of Commerce, Tianjin 300134, China",https://ror.org/02b6amy98,,China,Tianjin
"Institute of Physical Education, Soochow University, Suzhou, Jiangsu 215021, China",https://ror.org/00e6ytg41,,China,Jiangsu
"Sichuan Institute of Administration, Chengdu 610072, China",https://ror.org/00bwfrq04,,China,Sichuan
"Deportment of Arts and Humanities, E and A College, Hebei Normal University of Science and Technology, Qin Huang Dao, 066004, China",https://ror.org/05g1mag11,,China,Hebei
"State Key Laboratory of Urban Water Resources and Environments, Harbin Institute of Technology, Harbin 150090, China",https://ror.org/01yqg2h08,,China,Heilongjiang
"PE Department, Wuxi Institute of Technology, Wuxi 214121, Jiangsu, China",https://ror.org/00ab95029,,China,Jiangsu
"Faculdade de Tecnologia (FT), Departamento de Eletricidade, Federal University of Amazonas – Brazil (UFAM), Manaus, Brazil",https://ror.org/006703856,,Brazil,Amazonas
"Liaoning Jianzhu Vocational College, China",https://ror.org/03wtdg769,,China,Liaoning
"Department of Gynecology, Hainan Cancer Hospital, Haikou, China",https://ror.org/00ha5jx35,,China,Hainan
"Complex Science Management Research Center, Wuhan University, Wuhan, China",https://ror.org/033vjfk17,,China,Hubei
"King's College London, School of Medicine, Diabetes and Nutritional Sciences Division, London, UK",https://ror.org/0220mzb33,,United Kingdom,England
"School of Information and Artificial Intelligence, Anhui Business College, Wuhu, 241002 Anhui, China",https://ror.org/02d0cgn19,,China,Anhui
"Students’ Research Committee, Baqiyatallah University of Medical Sciences, Tehran, Iran",https://ror.org/01ysgtb61,,Iran,Tehran
"Institute of Medical, Sociology, Centre for Health and Society, Medical Faculty, Heinrich Heine University Düsseldorf, Düsseldorf, Germany",https://ror.org/024z2rq82,,Germany,North Rhine-Westphalia
"School of Biosciences, Cardiff University, Cardiff Wales CF10 3XQ, United Kingdom",https://ror.org/03evaaw16,,Singapore,SG.01
"Federal College of Agriculture Ibadan, PMB 502, Ibadan, Nigeria",https://ror.org/00k8f0571,,Nigeria,Oyo State
"Department of Epidemiology and International Health, Johns Hopkins Bloomberg School of Public Health, Baltimore, MD, USA",https://ror.org/055k2e754,,United States,Maryland
"First Clinical Medical of Inner Mongolia, University for Nationalities, Tongliao, Inner Mongolia, China",https://ror.org/04cwap208,,China,Inner Mongolia
"Department of CSE, GRIET, Telangana, India",https://ror.org/04z55f009,,United States,Maryland
"Department of Pediatrics, Johns Hopkins University School of Medicine, Baltimore, MD 21205",https://ror.org/037zgn354,,United States,Maryland
"College of International Chinese Language Education, Yunnan Normal University, Juxian Street, Chenggong District, Kunming, Yunnan Province 650500, China",https://ror.org/00sc9n023,,China,Yunnan
"School of Mechanical Engineering, Hubei University of Technology, Wuhan 430068, China",https://ror.org/02d3fj342,,China,Hubei
"Department of Pathology, Jinzhou Medical University, Jinzhou, China",https://ror.org/02yd1yr68,,China,Liaoning
"Department of Surgical Sciences, Organ Transplantation, and Advanced Technologies, University of Catania, Cannizzaro Hospital, Via Messina 829, 95126 Catania, Italy",https://ror.org/03a64bh57,,Italy,Sicily
"Department of General Surgery, The First Affiliated Hospital of Guangxi Medical University, Nanning, Guangxi 530021, P.R. China",https://ror.org/030sc3x20,,China,Guangxi
"Department of Chemistry, Islamic Azad University, Ghaemshahr Branch, Mazandaran, Iran",https://ror.org/0095a7z52,,Iran,Razavi Khorasan
"Second Department of Surgery, Wakayama Medical University, School of Medicine, Wakayama 641-8510, Japan",https://ror.org/005qv5373,,Japan,Wakayama
"Chemical Engineering Department, Faculty of Engineering, Cairo University, Cairo, Egypt",https://ror.org/03q21mh05,,Egypt,Giza
"Department of Power Mechanical Engineering, National Tsing Hua University, Hsinchu, Taiwan",https://ror.org/00zdnkx70,,Taiwan,Taiwan
"Department of Mathematics, Faculty of Science, New Valley University, Al-Kharga, Al-Wadi Al-Gadid, 72511, Egypt",https://ror.org/04jybm820,,Libya,Ash Shāţiʼ
"University Rey Juan Carlos de Madrid, Madrid, Spain",https://ror.org/01v5cv687,,Spain,Madrid
"Guangxi Engineering Center in Biomedical Materials for Tissue and Organ Regeneration, Guangxi Medical University, Nanning, China",https://ror.org/03dveyr97,,China,Guangxi
