raw,ror,name,country,region
"Department of Animal Sciences, University of Missouri, Columbia, Missouri, USA",https://ror.org/02ymw8z06,,United States,Missouri
Perm State National Research University,https://ror.org/029njb796,,Russia,Perm Krai
"Chemical Engineering Department, COMSATS University Islamabad (CUI), Lahore Campus, Lahore, Punjab, 54000, Pakistan",https://ror.org/00nqqvk19,,Pakistan,Islamabad
"Cardiovascular Risk and Nutrition Research Group, Institut Municipal d’Investigacio Medica, Barcelona, Spain",https://ror.org/05jdfph84,,Spain,Catalonia
"Department of Occupational and Environmental Medicine, College of Medicine, Kyung Hee University, Seoul, Republic of Korea",https://ror.org/04mgjym08,,Poland,Silesia
"Academic Affairs and Scientific Research Division, Zaozhuang Vocational College, Zaozhuang 277800, Shandong, China",https://ror.org/05x21tp94,,China,Shandong
"Department of Food Science, Technology and Engineering Faculty of Agricultural Engineering and Technology, University of Tehran, Tehran, Iran",https://ror.org/01jw2p796,,Iran,Tehran
"Department of Mechanical Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Chennai, Tamil Nadu, India",https://ror.org/0034me914,,India,Tamil Nadu
"Proteomics Research Center, Shahid Beheshti University of Medical Sciences, Tehran",https://ror.org/034m2b326,,Iran,Tehran
"Advanced Chemistry Studies Lab, Department of Chemistry, K. N. Toosi University of Technology, Tehran, Iran",https://ror.org/04g1zbq46,,Malaysia,Selangor
"UAq EMC Laboratory, Department of Industrial and Information Engineering and Economics, University of L’Aquila, L’Aquila 67100, Italy",https://ror.org/01j9p1r26,,Italy,Abruzzo
"North China Electric Power University, Department Of Control Theory And Control Engineering, Baoding, China, 071003 Hebei Engineering and Technical College, Cangzhou, China, 061001",https://ror.org/04qr5t414,,China,Beijing
"Coll. of Automobile Eng., Chongqing Univ. of Technol., Chongqing, China",https://ror.org/05ecd4168,,China,Chongqing
"Aga Khan University, Karachi, Pakistan",https://ror.org/03gd0dm95,,Pakistan,Sindh
"Faculty of Chemical Technology, Ho Chi Minh City University of Food Industry (HUFI), 140 Le Trong Tan, Tan Phu District, Ho Chi Minh City, Vietnam",https://ror.org/02b2dfs85,,Vietnam,Ho Chi Minh
"Luleå University of Technology, 971 87 Luleå, Sweden",https://ror.org/016st3p78,,Sweden,Norrbotten
"Department of Orthopedics, The Affiliated Hospital of Qingdao University, Qingdao 266555, Shandong, China",https://ror.org/026e9yy16,,China,Shandong
"Department of Emergency Medicine, Seoul National University, Seoul, South Korea",https://ror.org/051cj2f30,,South Korea,Gyeonggi-do
"Department of Endocrine and Breast Surgery, The First Affiliated Hospital of Chongqing Medical University, Chongqing, 400016, China",https://ror.org/033vnzz93,,China,Chongqing
"Police Physical Education Department, Hebei Vocational College For Correctional Police, Shijiazhuang 050081, Hebei, China",https://ror.org/024ba6473,,China,Hebei
"Urumqi Friendship Hospital, Xinjiang 830049, China",https://ror.org/037cjxp13,,China,Beijing
"China Minsheng Banking Corp., Ltd., Beijing 100031, China",https://ror.org/050zcgq96,,China,Tianjin
"Department of Laboratory, Weifang Traditional Chinese Hospital, Weifang, Shandong 261041, P.R. China",https://ror.org/05mfqj750,,China,Shandong
"Department of Stomatology, Daping Hospital, Army Medical University (Third Military Medical University), Chongqing, 400042, China",https://ror.org/05w21nn13,,China,Chongqing
"Leicester International Institute, Dalian University of Technology, Panjin, Liaoning, 124221, China",https://ror.org/05ay23762,,China,Liaoning
"Department of Biochemistry, Virginia Commonwealth University, Richmond, Virginia",https://ror.org/02nkdxk79,,United States,Virginia
"Department of Developmental Neurobiology, St. Jude Children’s Research Hospital, Memphis, TN 38105, USA",https://ror.org/02r3e0967,,United States,Tennessee
"Department of Materials Science and Engineering, Henan University of Technology, Zhengzhou, 450001 Henan Province, China",https://ror.org/00xvf9d29,,China,Henan
"Department of Ophthalmology, Heihe People’s Hospital, Heihe, China",https://ror.org/0221fhj86,,China,Heilongjiang
"Key Laboratory of Functional Molecule Design and Interface Process, Anhui Jianzhu University, Hefei 230601, PR China",https://ror.org/0108wjw08,,China,Anhui
"Neurologische Klinik, Universitätsklinikum Düsseldorf, Düsseldorf, Germany",https://ror.org/006k2kk72,,Germany,North Rhine-Westphalia
"Farhikhtegan Medical Convergence Sciences Research Center,Farhikhtegan Hospital Tehran Medical Sciences, Islamic AzadUniversity, Tehran, Iran",https://ror.org/01c4pz451,,Iran,Tehran
"Department of Neurosurgery, Fourth Affiliated Hospital of Nantong University, Yancheng",https://ror.org/001rahr89,,China,Jiangsu
"Nanjing Audit University, China",https://ror.org/04zj2bd87,,China,Jiangsu
"Centre for Health, Exercise and Sport Science, Southampton Solent University, Southampton, UK",https://ror.org/05xydav19,,United Kingdom,England
"Beijing IROT Key Laboratory, The 8th Medical Center of Chinese PLA General Hospital, 100091 Beijing City, China",https://ror.org/0259e4473,,China,Beijing
"Khoja Akhmet Yassawi International Kazakh-Turkish University, Turkestan, Kazakhstan",https://ror.org/02dg6na50,,Turkmenistan,Ashgabat
"Department of Mathematics, Tianjin Polytechnic University, Tianjin 300387, China",https://ror.org/00xsr9m91,,China,Tianjin
"University of Pittsburgh, Pittsburgh, Pennsylvania, USA",https://ror.org/01an3r305,,United States,Pennsylvania
"College of Economics and Management, Shandong University of Science and Technology, Qingdao, China",https://ror.org/041j8js14,,China,Shandong
"Chawnshang Chang Sex Hormone Research Center, Tianjin Institute of Urology, Tianjin Medical University, Tianjin 300211, China",https://ror.org/02mh8wx89,,China,Tianjin
"Corporate Banking Department, Chongqing Branch of China Construction Bank, Chongqing, China",https://ror.org/04f63ne57,,China,Chongqing
"Department of Anatomy, Dankook University College of Medicine, Cheonan, Korea",https://ror.org/058pdbn81,,South Korea,Chungcheongnam-do
"Department of Mechanical Engineering, KPR Institute of Engineering and Technology, Arasur, Coimbatore-641407, Tamil Nadu, India",https://ror.org/02q9f3a53,,India,Tamil Nadu
"School of Material Science and Engineering, Northeastern University, Shenyang, People’s Republic of China",https://ror.org/027s68j25,,China,Beijing
"Department of Pediatrics, Hospital for Sick Children, University of Toronto, Toronto, Ontario, Canada",https://ror.org/03dbr7087,,Canada,Ontario
"Department of Cardiology, Chinese PLA General Hospital, China",https://ror.org/04gw3ra78,,China,Beijing
"Colgate University, Department of Biology, 13 Oak Dr., Hamilton, NY 13346",https://ror.org/05d23ve83,,United States,New York
"Brock University in St. Catharines, Ontario",https://ror.org/056am2717,,Canada,Ontario
"Department of Risk Control Managemen, tMega Financial Holding Company, Taipei City, Taiwan, ROC",https://ror.org/047n4ns40,,Taiwan,Taiwan
"LOMC UMR 6294 CNRS, Université Le Havre-Normandie, 76600, Le Havre, France",https://ror.org/05v509s40,,France,Normandy
"Department of Genetics, University of Alabama at Birmingham, Birmingham, AL, USA",https://ror.org/008s83205,,United States,Alabama
"Department of Paediatric Haematology and Oncology, 2nd Faculty of Medicine, Charles University, and University Hospital Motol, V Uvalu 84, CZ-150 06, Prague 5, Czech Republic",https://ror.org/054rttv92,,Germany,Hesse
"Institute of Liver Diseases, Hwamei Hospital, University of Chinese Academy of Sciences, Ningbo, 315000, China",https://ror.org/05qbk4x57,,China,Beijing
"Hebei Provincial Research Center for Technologies in Process Engineering Automation, Shijiazhuang, Hebei, China",https://ror.org/036h65h05,,China,Hebei
"Department of Bone and Soft Tissue Surgery, Cancer Hospital of China Medical University, Liaoning Cancer Hospital and Institute, Shenyang, Liaoning 110042, P.R. China",https://ror.org/05d659s21,,China,Liaoning
"Department of Respiratory, Huaihe Hospital of Henan University, Kaifeng, China",https://ror.org/002mm7c07,,China,Henan
"Gastrointestinal Surgery, Amrita Institute of Medical Sciences and Hospital, Kochi, India Biostatistics, Amrita Institute of Medical Sciences and Hospital, Kochi, India",https://ror.org/05ahcwz21,,India,Kerala
"Department of Chemistry and Biochemistry, University of Agriculture, Faisalabad, Pakistan",https://ror.org/054d77k59,,Pakistan,Punjab
"Department of Chemistry, Bose Institute, Kolkata, India",https://ror.org/01a5mqy88,,India,West Bengal
"Department of Endodontics, Faculty of Dental Medicine, Carol Davila University of Medicine and Pharmacy, Bucharest, Romania",https://ror.org/04fm87419,,Romania,București
"Research Center of Cluster and Enterprise Development, Business School, Jiangxi University of Finance and Economic, China",https://ror.org/03efmyj29,,China,Jiangxi
Mordovian Humanitarian Institute (Saransk),https://ror.org/02xe1zz23,,Russia,Moscow
"Department of Microbiology, Biochemistry and Immunology, Morehouse School of Medicine, Atlanta, Georgia, USA Department of Pathology, Department of Medicine, University of Miami School of Medicine, Miami, Florida, USA Department of Chemistry, Xavier University of Louisiana, New Orleans, Louisiana, USA",https://ror.org/01pbhra64,,United States,Georgia
"Office of Medical Safety Management, The Affiliated Hospital of Qingdao University, Qingdao, China",https://ror.org/026e9yy16,,China,Shandong
"Laboratoire d’informatique et d’automatique pour les systems – LIAS ENSIP, Bat B25, 2 rue Pierre Brousse, BP 633, 86022 Poitiers, France",https://ror.org/02b5vq778,,France,Nouvelle-Aquitaine
"MRC Epidemiology Centre, Southampton General Hospital, Tremona Road, Southampton SO16 6YD, UK",https://ror.org/011cztj49,,United Kingdom,England
"Economics Department, Tianjin Normal University, Tianjin, China",https://ror.org/01p884a79,,China,Hebei
"State Key Laboratory of Complex Nonferrous Metal Resources Cleaning Utilization, Kunming, 650093, P. R. China",https://ror.org/03en4sq15,,China,Jilin
"The International PEO Society, P.O. Box 56507, Houston, TX 77256, USA",https://ror.org/05jybk243,,Canada,Ontario
"Copernicus Institute of Sustainable Development, Utrecht University, Utrecht, The Netherlands",https://ror.org/04pp8hn57,,The Netherlands,Utrecht
"Chongqing Vocational Institute of Tourism, China",https://ror.org/0279ehd23,,China,Chongqing
"Department of ECE, CEG Campus, Anna University, Chennai-600025, India",https://ror.org/01qhf1r47,,India,Tamil Nadu
"Department of Orthopedic Surgery, Nanfang Hospital, Southern Medical University, Guangzhou 510515, China",https://ror.org/04vrxqg89,,China,Guangdong
"Department of Psychology, L.N. Gumilyov Eurasian National University, Nur-Sultan, Kazakhstan",https://ror.org/0242cby63,,Kazakhstan,Astana
"Obstetrics and Gynaecology of Daxing District People’s Hospital, Beijing, China",https://ror.org/00s3sq827,,Cameroon,Centre
"Department of Anesthesiology and Reanimation, Ataturk University School of Medicine, Erzurum, Turkey",https://ror.org/05ej12d67,,Türkiye,Istanbul
"Department of Pharmacology,Post Graduate Institute of Medical Education and Research (PGIMER), Chandigarh, India",https://ror.org/00ysvbp68,,India,West Bengal
"Department of Mechanical Engineering, North China University of Water Resources and Electric Power, Zhengzhou, People's Republic of China",https://ror.org/03acrzv41,,China,Henan
"CNR-INFM, CASTI- Regional Laboratory, Department of Physics, University of L'Aquila, Via Vetoio, 67010 Coppito, L'Aquila — Italy",https://ror.org/01j9p1r26,,Italy,Abruzzo
"School of Optoelectronic Science and Engineering, Soochow University, Suzhou 215000, China",https://ror.org/04en8wb91,,China,Jiangsu
"Department of Psychology, University of Washington, Seattle, WA, 98195, USA",https://ror.org/04xxj4388,,United States,Washington
"Department of Medical Laboratory, The First People’s Hospital of Yunnan Province, The Affiliated Hospital of Kunming University of Science and Technology, Kunming, Yunnan, China",https://ror.org/01hq7pd83,,China,Yunnan
"MRC Biostatistics Unit, Institute of Public Health, Cambridge, United Kingdom, MRC Clinical Trials Unit, London, United Kingdom",https://ror.org/046vje122,,United Kingdom,England
"Departamento de Quimica Organica, Campus de Rabanales, Edificio Marie Curie (C-3), Ctra Nnal IV-A, Km 396, E14014, Cordoba, Spain",https://ror.org/05e0q7s59,,Spain,Madrid
"Institute of Entomology, College of Life Sciences, Hua Zhong Normal University, Wuhan, Hubei, China",https://ror.org/056y3dw16,,China,Hubei
"Division of Oral Diagnosis, Department of Oral Medicine and Surgery, Tohoku University Graduate School of Dentistry, Sendai, Japan",https://ror.org/00xmgvk71,,Japan,Tokyo
"Department of Rheumatology, Liverpool Hospital, Eli Lilly Pty Ltd Sydney, Ingham Research Institute, University of New South Wales, Sydney, NSW, 2170, Australia",https://ror.org/0384j8v12,,Australia,New South Wales
"Psychiatry Department, Dongying Rongjun Hospital, Dongying, China",https://ror.org/01azdfc53,,Switzerland,Basel-Landschaft
"Crystal Technology Section, Technical Physics Division BARC, Mumbai, India",https://ror.org/05txhmf96,,Bangladesh,Dhaka Division
"Department of Gynaecology and Obstetrics, The Second Hospital of Dalian Medical University, Liaoning, China",https://ror.org/012f2cn18,,China,Liaoning
"Department of Physics, Faculty of Science, Suez University, Suez, Egypt",https://ror.org/00ndhrx30,,Egypt,Suez
"School of Medicine, Shenzhen University, Shenzhen 518060, China",https://ror.org/01vy4gh70,,China,Guangdong
"Outpatient Center Operating Room, First Affiliated Hospital of Harbin Medical University, Harbin, Heilongjiang, China",https://ror.org/05vy2sc54,,China,Heilongjiang
"Phillips Neurological Institute, LLC, P.O. Box 251, Las Marias, PR 00670, USA",https://ror.org/02zc5r772,,Australia,Victoria
"Basic Engineering Science Department, Faculty of Engineering, Menoufiya University, Shebin El-Kom, Egypt",https://ror.org/007kf5222,,Brazil,São Paulo
"Medical Imaging Center, Affiliated Hospital of Weifang Medical University, Weifang, Shandong 261031, P.R. China",https://ror.org/03tmp6662,,China,Shandong
"Department of Orthopedics, Heze Municipal Hospital, Heze 274031, Shandong, China",https://ror.org/03cy8qt72,,China,Shandong
"Architectural Art Design Institute, LuXun Academy of Fine Arts, Shenyang 110003, China",https://ror.org/02k517853,,China,Liaoning
"Department of Environmental Health Sciences, Istituto di Ricerche Farmacologiche Mario Negri IRCCS, Milan, Italy",https://ror.org/05aspc753,,Italy,Lombardy
"Tianjin Electric Power Corporation, Tianjin, China",https://ror.org/010ryc044,,China,Tianjin
"Section of Molecular Medicine, Department of Medicine, University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma",https://ror.org/03y1zyv86,,United States,Oklahoma
"GOLCER, Lancaster University, UK",https://ror.org/04f2nsd36,,United Kingdom,England
"Department of Obstetrics and Gynecology, Eastern Virginia Medical School, Norfolk, VA, USA",https://ror.org/056hr4255,,United States,Virginia
"Department of Orthopedics, Zhongnan Hospital of Wuhan University, Wuhan, China",https://ror.org/01v5mqw79,,China,Hubei
"Institute of Geodesy and Geophysics, Chinese Academy of Sciences, Wuhan, China",https://ror.org/01gkn6j11,,China,Hubei
"Division of Thoracic Surgery, Department of Surgery, David Geffen School of Medicine at UCLA",https://ror.org/0009jge67,,United States,Illinois
"Department of Radiology, Jinan Third People’s Hospital, Jinan, 250132 Shandong, China",https://ror.org/012xbj452,,China,Shandong
"College of Physics and Electronic Information, Yunnan Normal University, Yunnan, China",https://ror.org/00sc9n023,,China,Yunnan
"College of Chemistry and Chemical Engineering, Instrumental Analysis Center of Qingdao University, Shandong Sino-Japanese Center for Collaborative Research of Carbon Nanomaterials, Collaborative Innovation Center for Marine Biomass Fiber Materials and Textiles, Laboratory of Fiber Materials and Modern Textile, Qingdao University, Qingdao 266071, Shandong, China",https://ror.org/05x85k702,,China,Shandong
"College of Electronical and Information Engineering, Chongqing Radio TV University, Chongqing, 400052, China",https://ror.org/023rhb549,,China,Chongqing
"Dipartimento di Medicina Sperimentale e Clinica, Facoltá di Medicina e Chirurgia di Catanzaro, Universitá degli Studi di Catanzaro “Magna Graecia,” 88100 Catanzaro",https://ror.org/0530bdk91,,Italy,Calabria
"Department of Civil Engineering, Bangalore Institute of Technology, Bengaluru 560004, India",https://ror.org/03d187f57,,Romania,București
"Université catholique de Louvain, Louvain-la-Neuve, Belgium",https://ror.org/02495e989,,Belgium,Wallonia
"College of Mechanics and Electronics, Henan Institute of Science and Technology, Xinxiang, China",https://ror.org/0578f1k82,,China,Henan
"College of Engineering, Nanjing Agricultural University, Nanjing 210031, China",https://ror.org/05td3s095,,China,Jiangsu
"School of Food Science and Technology, Jiangnan University, China",https://ror.org/03sfb9j07,,Taiwan,Taiwan
"Department of Veterinary Forensic Medicine and Toxicology, Faculty of Veterinary Medicine, Damanhour University, Damanhour, Egypt",https://ror.org/03svthf85,,Egypt,Beheira
"Thermofluids and Energy Department, Faculty of Mechanical Engineering, Universiti Teknologi MARA, 40450 Shah Alam, Selangor, Malaysia",https://ror.org/05n8tts92,,Malaysia,Selangor
"Jiangsu Maritime Institute School of International Education, Nanjing, Jiangsu 211170, China",https://ror.org/04pekda06,,China,Jiangsu
"Department of Anesthesiology, Hainan General Hospital, Haikou, Hainan, China",https://ror.org/030sr2v21,,China,Hainan
"Department of Patient Admission Management, Chinese PLA General Hospital, Beijing, 100853 China",https://ror.org/04gw3ra78,,China,Beijing
"Department of General Surgery, the Second Affiliated Hospital of Dalian Medical University, Dalian 116027, Liaoning Province, China",https://ror.org/012f2cn18,,China,Liaoning
"Academy of Military Transportation,Tianjin, 300161, China",https://ror.org/05nm40v04,,China,Tianjin
"School of Management, Jilin Normal University, Siping, Jilin 136000, China",https://ror.org/00xtsag93,,China,Jilin
"College of Physical Education, Sichuan Minzu College, Sichuan, China",https://ror.org/04enz2k98,,China,Sichuan
"Department of Оrganizations and Economics of Pharmacy, Sechenov First Moscow State Medical University, Moscow, Russian Federation",https://ror.org/010pmpe69,,Russia,Moscow
"Huanghe Jiaotong University, Jiaozuo 454950, China",https://ror.org/024nbxn35,,China,Henan
"Dept. of Biosciences, Biotechnologies, and Biopharmaceutics, University of Bari, Via Orabona 4, Bari, 70125, Italy Department of Pediatrics, Division of Gastroenterology, The Johns Hopkins University School of Medicine, Baltimore, MD, 21287, United States",https://ror.org/027ynra39,,Italy,Apulia
"Electronic Measurement Technology Key Laboratory of China. North University of China, Taiyuan 030051, China",https://ror.org/01nky7652,,China,Beijing
"Department of Natural Science Education, National Taipei University of Education, Taipei, Taiwan",https://ror.org/02bzpph30,,Taiwan,Taiwan
"Department of Cardiology, The Fourth Affiliated Hospital of Hebei Medical University, Shijiazhuang, China",https://ror.org/012sz4c50,,China,Liaoning
"Department of Cardiology, Faculty of Medicine, Nigde Ömer Halisdemir University, Nigde, Turkey",https://ror.org/03ejnre35,,Türkiye,Niğde Province
"Physical Culture Institute, Gannan Normal University, Ganzhou, Jiangxi, China",https://ror.org/02jf7e446,,China,Jiangxi
"School of Economics and Management, South China Normal University, 510006, Guangzhou, China",https://ror.org/01kq0pv72,,China,Guangdong
"Department of Cardiothoracic Surgery (C.F., D.A.D., R.E.M.), Montefiore Medical Center, Albert Einstein College of Medicine, New York, NY",https://ror.org/05cf8a891,,United States,New York
"Manging Partner, VB India Private Limited, India",https://ror.org/04ww0w091,,India,Telangana
"Emergency Department, The First Hospital of Jilin University, Changchun 130000, P.R. China",https://ror.org/034haf133,,China,Jilin
"College of Chemistry and Chemical Engineering, JingGangShan University, 343009 Ji'an, JiangXi, People's Republic of China",https://ror.org/041pakw92,,China,Beijing
"Third Department of Internal Medicine, Nara Medical University, Shijo-cho, Kashihara, Nara, Japan",https://ror.org/045ysha14,,Japan,Nara
"College of Information Science and Engineering, Xin Jiang University, Urumqi, China",https://ror.org/04fmkfb67,,China,Guangdong
"Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, Province of China, Taiwan",https://ror.org/00v408z34,,Taiwan,Taiwan
"International University of Catalonia, Barcelona, Spain",https://ror.org/00tse2b39,,Spain,Catalonia
"Jinan Stomatological Hospital East Branch, Jinan Stomatological Hospital, Jinan, China",https://ror.org/03j2mew82,,China,Shandong
"Department of Management, Southern Federal University, Rostov-na-Donu, Russia",https://ror.org/01tv9ph92,,Russia,Rostov
"Nursing Department, Hanyang Hospital Affiliated to Wuhan University of Science and Technology, Wuhan, Hubei, China",https://ror.org/00e4hrk88,,China,Hubei
"Foreign Language Department of Jiangxi Science and Technology Normal University, Jiangxi, Nanchang, China, 330036",https://ror.org/04r1zkp10,,China,Jiangxi
"Wenzhou Jiangcheng Automotive Parts Co., Ltd., Wenzhou 325400, China",https://ror.org/05h1ry383,,China,Zhejiang
"Division of Rheumatology, Department of Internal Medicine, Rush University School of Medicine, Chicago, Ill, 60612, USA",https://ror.org/004t6v776,,South Korea,Seoul
"Department of Biostatistics and Epidemiology, Institut Gustave Roussy, 94805 Villejuif Cedex, France",https://ror.org/0321g0743,,France,Île-de-France
"University of Chinese Academy of Sciences, Beijing 100049, China",https://ror.org/042pgcv68,,China,Beijing
"China Jiliang University, HangZhou, ZheJiang 310018, China",https://ror.org/05v1y0t93,,China,Zhejiang
"Department of Electronics and Telecommunication Engg., Jadavpur University, Kolkata, India",https://ror.org/02af4h012,,India,West Bengal
"Department of Finance, Huaibei Vocational ＆ Technical College, Huaibei 235000, China",https://ror.org/00tpvmh02,,China,Anhui
"Department of Mathematics and Statistics, College of Sciences, King Faisal University, P O Box 400, Al-Ahsa 31982, Saudi Arabia",https://ror.org/00dn43547,,Saudi Arabia,Eastern Province
"Chongqing Key Laboratory of Complex Oil and Gas Exploration and Development, Chongqing 401331, China",https://ror.org/00cvv0r95,,China,Beijing
"Department of Medical Research and Education, Cheng Hsin Rehabilitation Medical Center, Taipei, Taiwan, Republic of China",https://ror.org/014f77s28,,Taiwan,Taiwan
"School of Mechanical-Electronic and Vehicle Engineering, Beijing University of Civil Engineering and Architecture, Beijing, China",https://ror.org/02yj0p855,,China,Beijing
"Hainan Provincial Key Laboratory of Carcinogenesis and Intervention, Hainan Medical College, Haikou, China",https://ror.org/04jg69j33,,China,Hainan
"Division of Pulmonary, Allergy and Critical Care Medicine, Duke University Medical Center, Durham, North Carolina 27710, USA.",https://ror.org/05qwgjf62,,United States,Florida
"Business of School, Wuzhou College, Wuzhou, 543002, Guangxi",https://ror.org/01vv37n49,,China,Guangxi
"Department of Nutrition, Cihan University-Erbil, Kurdistan Region, Iraq",https://ror.org/03hevjm30,,Iraq,Erbil
"Department of Ultrasound, Jingmen First people's Hospital, Jingmen, Hubei 448000, China",https://ror.org/007x72212,,China,Hubei
"Ecole Doctorale Régionale d’Afrique Centrale, Franceville, Gabon",https://ror.org/05jqx2y43,,DR Congo,Kinshasa
"Department of Pharmaceutics, College of Pharmacy, Prince Sattam bin Abdulaziz University, P.O. Box 173, Alkharj 11942, Saudi Arabia",https://ror.org/04jt46d36,,Saudi Arabia,Riyadh Region
"College of Chemistry and Chemical Engineering, Xi’an Shiyou University, Xi’an 710065, China",https://ror.org/040c7js64,,China,Shaanxi
"Pediatric Research Centre, University of Tampere, Tampere, Finland",https://ror.org/033003e23,,Finland,Pirkanmaa
"State Key Laboratory of Biobased Material and Green Papermaking, College of Food Science and Engineering, Qilu University of Technology, Shandong Academy of Science, Jinan 250353, China",https://ror.org/04zgj7914,,China,Jiangsu
"Department of Spine Surgery, Daping Hospital, Third Military Medical University, Chongqing 400042, China",https://ror.org/00fthae95,,China,Chongqing
"Department of Anesthesia and Intensive Care, Faculty of Medicine, Zagazig University, Zagazig, Egypt",https://ror.org/053g6we49,,Egypt,Sharqia
"University of New South Wales, School of Psychology, Kensington, Australia",https://ror.org/03r8z3t63,,Australia,New South Wales
"Department of Advanced Cardiovascular Therapeutics, Osaka University Graduate School of Medicine, 2-2 Yamadaoka, Suita, Osaka 565-0871, Japan",https://ror.org/04a8t1e98,,Japan,Osaka
"School of Textiles and Fashion, Shanghai University of Engineering Science, No.333 Longteng Road, Songjiang, Shanghai 201620, China",https://ror.org/0557b9y08,,China,Shanghai
College of Chemistry and Chemical EngineeringJin Zhong UniversityYuciChina,https://ror.org/043a1ff28,,Mongolia,Ulaanbaatar
"Department of Electrical Engineering, Jouf University, Sakaka 75471, Saudi Arabia",https://ror.org/03nqwhd11,,Saudi Arabia,Riyadh Region
"Departamento de Biología, Facultad de Química, Universidad Nacional Autónoma de México, Mexico City, Mexico",https://ror.org/01tmp8f25,,Mexico,Mexico City
"Department of Neurology, Nanfang Hospital, Southern Medical University, Guangzhou, China",https://ror.org/04vrxqg89,,China,Guangdong
"Department of Thyroid Breast Surgery, Jining NO.1 People's Hospital, Jining, 272011, Shandong, China. Electronic address: weixu0028@sina.com",https://ror.org/04gs6v336,,China,Shandong
"Beijing Special Vehicle Research Institute, Beijing 100072, China",https://ror.org/01spyyb53,,China,Beijing
"Department of Mathematics, Deanship of Applied Sciences, Umm Al-Qura University, Makkah, Saudi Arabia",https://ror.org/01xjqrm90,,Saudi Arabia,Mecca Region
"Physical Education Department, Zhengzhou Tourism College, Zhengzhou, 457000, China",https://ror.org/02k5t7d62,,China,Henan
"Department of Biomedical Sciences, Asan Medical Center, AMIST, University of Ulsan, College of Medicine, Seoul, South Korea",https://ror.org/02c2f8975,,South Korea,Ulsan
"Department of Orthopedic Surgery, Seoul Sacred Heart General Hospital, Seoul, Korea",https://ror.org/00sbqe313,,United States,Oregon
"FSBEI HE Voronezh State Technical University, 394006, Voronezh, st. 20 years of October, 84",https://ror.org/01m20f643,,Russia,Voronezh Oblast
"Nivedita Health Care Center, Siliguri",https://ror.org/01fxd7077,,United States,District of Columbia
"Department of Pathology, PMAS Arid Agriculture University Rawalpindi, Pakistan",https://ror.org/035zn2q74,,Pakistan,Punjab
"Department of Orthopedics, Sheyang County People’s Hospital, Yancheng City, 224300, Jiangsu, China",https://ror.org/02x0x2d91,,China,Jiangsu
"Department of Electronics and Communication Engineering, KIT-Kalaignarkarunanidhi Institute of Technology, Coimbatore, India",https://ror.org/02z31cn83,,India,Delhi
"Department of Urology, Renmin Hospital of Wuhan University, Wuhan, 430060, Hubei Province, China",https://ror.org/03ekhbz91,,China,Hubei
"Coll. of Astronautics, Northwestern Polytechnical Univ., Xi'an, China",https://ror.org/01y0j0j86,,China,Shaanxi
"Faculty of Medicine, Menoufia University, Shebin-Elkom, Egypt",https://ror.org/05sjrb944,,Egypt,Monufia
"Department of Physiology and Biophysics, Institute of Biomedical Sciences, Av. Prof. Lineu Prestes, 1524, CEP 05508-900, University of São Paulo, SP, Brazil",https://ror.org/036rp1748,,Brazil,São Paulo
"Chemistry Department, Faculty of Science, Zagazig University, Zagazig, Cairo, Egypt",https://ror.org/053g6we49,,Egypt,Sharqia
"Biochemistry Department, Khyber Medical University Institute of Medical Sciences, Kohat, Pakistan",https://ror.org/00nv6q035,,Pakistan,Khyber Pakhtunkhwa
"IMDEA Materials Institute, Eric Kandel 2, 28906 Getafe, Madrid, Spain",https://ror.org/009s53a61,,Spain,Madrid
"Department of Computer Science, Islamic Azad University, Tehran, Iran",https://ror.org/01kzn7k21,,Iran,Tehran
"Department of Internal Medicine, Kojin Hospital, Nagoya, Japan",https://ror.org/05hp8wn67,,New Zealand,Wellington Region
"College of International Education, Bohai University, Jinzhou 121213, China",https://ror.org/01kdzej58,,China,Liaoning
"School of Arts and Design, Yanshan University, Qin Huangdao, Hebei 066200, China",https://ror.org/02txfnf15,,China,Hebei
"Department of Medicine, National Jewish Health, Denver, Colorado 80206, United States",https://ror.org/02hh7en24,,United States,Colorado
"College of Foreign Languages, University of Shanghai for Science and Technology, Shanghai, 200093, China",https://ror.org/00ay9v204,,China,Shanghai
"Department of Dermatology, Institute of Battle Surgery, Daping Hospital, Third Military Medical University, Chongqing, China",https://ror.org/00fthae95,,China,Chongqing
"Department of Orthopaedics, Dhanalakshmi Srinivasan Medical College And Hospital, Siruvachur, Perambalur - 621 113. Tamilnadu, India",https://ror.org/00pe60k11,,India,Tamil Nadu
"Department of Oncology, The Third Xiangya Hospital, Central South University, Changsha, Hunan, 410013, P.R. China",https://ror.org/05akvb491,,China,Hunan
"University of Jyvaskyla, Department of Chemistry, Jyväskylä 40014, Finland",https://ror.org/05n3dz165,,Finland,Central Finland
"Department of Molecular Biology and Genetics, Gebze Technical University, Gebze-Kocaeli, 41400, Turkey",https://ror.org/01sdnnq10,,Türkiye,Kocaeli
"Electrical Engineering Department, Faculty of Technology and Vocational Education, Universitas Pendidikan Indonesia, 40154, Bandung, Indonesia",https://ror.org/044b0xj37,,Indonesia,West Java
"Department of Criminal Law, Universitas Malikusssaleh, Aceh, Indonesia",https://ror.org/01pmdrn98,,Indonesia,Aceh
